Country Name,Country Code,GrowthCap_1990,GrowthCap_2000,GrowthCap_2011,GrowthCap_2012,GrowthCap_2013,GrowthCap_2014,GrowthCap_2015,GrowthCap_2016,GrowthCap_2017,GrowthCap_2018,GrowthCap_2019
Lao PDR,LAO,3.707083662,4.042908476,6.363803167,6.400761197,6.42812696,6.016330555,5.656391582,5.38631616,5.244660052,4.61588222,3.076179912
Latvia,LVA,,6.617989304,8.238048179,5.433913825,3.429862914,2.879503461,4.109311692,2.708168476,4.711180776,5.100521854,2.966010701
Lebanon,LBN,23.07515294,-1.163788064,-3.965946244,-3.6854442,-2.788147688,-3.228929666,-3.934312873,-1.170063488,-0.640947406,-2.456973123,-5.73060146
Lesotho,LSO,3.731048195,3.207521258,4.923699681,6.15015062,3.492048249,2.13287006,1.873221696,4.238094476,-2.095999265,-1.242201837,0.697479634
Liberia,LBR,,,4.804896885,4.906859801,5.82096229,-1.866818935,-2.520554623,-4.057198172,-0.04698527,-1.229759965,-4.621588492
Libya,LBY,,2.093129007,-62.37807684,121.7795426,-14.0731088,-24.49787957,-9.661168441,-3.901179931,24.97609618,13.44607001,1.039924032
Liechtenstein,LIE,1.04525778,1.929318561,,,,,,,,,
Lithuania,LTU,,4.564578703,8.447433601,5.235297862,4.611764467,4.401798234,2.997558037,3.867427138,5.715533225,4.638458274,4.478581131
Luxembourg,LUX,4.009810849,6.794699831,0.28527751,-2.717088527,1.286206698,1.867277284,1.873670555,2.344807203,-0.643742843,1.141053796,0.325616691
"Macao SAR, China",MAC,4.517061272,3.423706467,18.88663519,6.679517288,8.632195209,-3.349794559,-23.14119319,-2.460044496,8.166864718,3.931608389,-6.021513819
Madagascar,MDG,0.194942022,1.248416471,-1.188666683,0.233004509,-0.437923793,0.585372348,0.39078863,1.234859178,1.185014764,1.810238899,2.052906528
Malawi,MWI,1.995643418,-1.10652179,1.893187132,-0.985564538,2.255964336,2.778269574,0.002055023,-0.255885678,1.26339856,0.480027004,1.649562326
Malaysia,MYS,5.980303574,6.357502701,3.666156277,3.959634656,3.270114061,4.595193579,3.687552274,3.04105536,4.313274212,3.334501101,2.954839384
Maldives,MDV,,1.663694726,4.354973708,-1.80332647,2.54266069,2.537708683,-1.616077996,1.731998986,2.309280867,2.889730837,2.19260453
Mali,MLI,-4.267731451,-2.831820076,0.118068501,-3.721689487,-0.621491959,4.038085712,3.095724364,2.663624061,2.303849874,1.549657842,1.939027242
Malta,MLT,5.256597735,6.083458858,0.93048161,1.87397751,3.377151096,6.639896391,8.243456958,3.43553762,3.594871939,3.631532174,0.641326286
Marshall Islands,MHL,-0.475437098,0.695065375,-1.045811719,-2.690509666,3.315056731,-1.357486931,1.131431293,0.787279499,3.477735628,2.994982208,
Mauritania,MRT,-4.303715633,-6.425227832,1.149103353,1.428659612,1.124091673,1.266610002,2.370888968,-1.590303272,0.620329512,-0.684871982,3.06609884
Mauritius,MUS,6.425944037,7.144715981,3.911001248,3.209499452,3.132851975,3.556904271,3.416023973,3.766596458,3.720567648,3.703335314,3.517404944
Mexico,MEX,3.203387849,3.440985879,2.227160852,2.247145121,0.029449417,1.499188933,2.013927114,1.679693916,0.936351596,0.991932458,-1.229450298
"Micronesia, Fed. Sts.",FSM,1.323562137,5.203841492,2.650936845,-2.858424431,-4.970996854,-3.687820874,3.229743778,-0.308259797,1.536144447,-0.839038542,
Moldova,MDA,,2.315578644,5.879366918,-0.576697101,9.073084346,5.063648177,0.450049451,5.614620719,6.477160519,6.194326608,5.340856541
Monaco,MCO,2.179714129,2.930828366,5.776260271,-0.207788446,8.29018032,5.99076219,3.798657644,2.543027383,-4.210200845,5.304565902,
Mongolia,MNG,-5.096440149,0.251938336,15.15416281,10.15919245,9.43696905,5.745360276,0.388160071,-0.748813701,3.394558162,5.337663391,3.308207872
Montenegro,MNE,,3.279119285,3.120074956,-2.805617761,3.447966426,1.685007966,3.332363068,2.925463391,4.704686619,5.102542982,3.635798404
Morocco,MAR,1.514960095,0.667222054,3.835323653,1.580512366,3.060343754,1.229493548,3.1031114,-0.286735807,2.882326342,1.688275085,1.036395573
Mozambique,MOZ,-0.41030461,-1.483679769,4.491114414,4.345768201,4.042374111,4.434559392,3.740303766,0.884673467,0.775389933,0.458309216,-0.705129546
Myanmar,MMR,1.315111829,12.43457182,4.784289857,6.449430572,7.508547128,7.10610606,6.180617815,5.023403471,5.732543538,6.102874337,2.246355673
Namibia,NAM,-1.292269934,1.721034816,3.248110949,3.238694404,3.783505318,3.900748634,2.654060265,-2.10493034,-2.10626104,-1.179323345,-2.968118636
Nauru,NRU,,,9.431241921,8.958467838,24.07016591,15.54313781,-1.466933868,-0.984476096,-4.480758999,7.534020397,0.977664733
Nepal,NPL,2.086610833,4.287486107,3.313879795,4.98141892,4.407231331,6.032235943,2.909442183,-0.319386313,6.789798196,4.950696779,5.043372214
Netherlands,NLD,3.468277548,3.45353824,1.078628214,-1.395919351,-0.424178634,1.059101269,1.508266154,1.649315547,2.304284803,2.000098585,1.21591708
New Caledonia,NCL,1.17457102,0.177142857,,,,,,,,,
New Zealand,NZL,-0.767266354,2.302208272,1.58128744,1.680598516,1.843275901,2.072257347,1.67993106,1.523720267,0.996067752,2.752712473,0.591764568
Nicaragua,NIC,-2.219264557,2.494426358,4.895152347,5.08177527,3.543426943,3.41637678,3.435805407,3.224413431,3.305951711,-5.149140166,-5.053158059
Niger,NER,-4.314060543,-4.561206859,-1.527350882,6.370928063,1.520559526,2.488525266,0.394278475,1.686626842,1.043294181,2.997300239,1.889004441
Nigeria,NGA,8.930677762,2.419141981,2.525324016,1.472867464,3.853730553,3.513963445,-0.029295429,-4.16841477,-1.788826785,-0.679719294,-0.379722447
North Macedonia,MKD,,4.013498588,2.253668163,-0.542132636,2.836564339,3.543936934,3.778297696,2.77816494,1.021036167,2.672706303,3.52568353
Northern Mariana Islands,MNP,,,-7.762377591,-0.015858488,1.522249558,2.808187117,2.64046084,27.37934729,24.73789824,-20.06010379,
Norway,NOR,1.582220916,2.537301756,-0.319991952,1.362949722,-0.180216051,0.826056236,0.957500763,0.18505968,1.50014938,0.623147014,0.474165157
Oman,OMN,-4.043565423,4.794006342,-7.48490293,1.614161647,-3.022502774,-3.944121487,-1.211652744,-0.005299126,-3.669165851,-1.682778078,-2.439315106
Pakistan,PAK,1.416430079,1.536123997,0.553814319,1.328979726,2.223277179,2.507376248,2.567413562,3.349984034,3.386596692,3.682762036,-1.039798675
Palau,PLW,,,6.106629461,2.447511916,-1.223803871,4.254982233,9.832108612,0.455478151,-3.967610937,1.143233089,
Panama,PAN,5.845052222,0.711048054,9.397799359,7.911486596,5.096771298,3.292575557,3.943093867,3.170312818,3.806963433,1.951798093,1.318918339
Papua New Guinea,PNG,-5.299279192,-4.686278834,-1.080350441,2.479193303,1.726992623,11.28121975,7.308886641,2.014465032,1.497349715,-2.695128766,3.58027487
Paraguay,PRY,1.385994696,-4.274977563,2.834385667,-1.894340158,6.939282909,3.442783303,1.705403129,2.941236699,3.594847098,2.029479511,-1.286735985
Peru,PER,-6.950980025,1.213135854,5.467384491,5.267528821,4.90257197,1.305704682,1.963317088,2.422901295,0.829119681,2.205617031,0.512493735
Philippines,PHL,0.44936592,2.181100048,2.115924619,5.090725952,4.959420034,4.611106406,4.681873396,5.546601498,5.396426299,4.867131566,4.604007082
Poland,POL,,5.65722347,4.960782917,1.608149565,1.453110959,3.395806446,3.908293902,3.108219795,4.924567738,5.349235953,4.157654901
Portugal,PRT,4.177329011,3.089053832,-1.551469281,-3.66753217,-0.377397357,1.337120205,2.214483696,2.341824053,3.759092337,2.801703497,2.307710485
Puerto Rico,PRI,-3.701708113,2.98675151,0.80057306,1.24696939,0.842159018,0.436573539,0.706704569,0.666133348,-0.509099449,-0.720649577,1.176891138
Qatar,QAT,,,3.376589721,-2.949647859,-1.867995867,-1.205859563,-0.645691868,-1.280179157,-1.042852988,-0.584669133,-1.95933104
Romania,ROU,,2.593975232,2.510130947,2.532603026,3.899639726,3.798887022,4.360922044,5.403728791,7.740182644,5.052266425,4.703282159
Russian Federation,RUS,-3.162836601,10.463718,4.218725874,3.849155632,1.538963817,-1.045257463,-2.183888387,0.010248462,1.709389224,2.544589763,1.410731282
Rwanda,RWA,-2.558596136,2.463813684,5.294435326,6.001654258,2.183449275,3.558051852,6.135022469,3.259320175,1.277795639,5.736676844,6.590858434
Samoa,WSM,-4.928101857,6.40091363,3.328754835,-4.909930595,-1.269412007,-0.704799603,3.576009628,7.486492142,0.593092834,-2.556171044,2.965218096
San Marino,SMR,,0.999900312,-9.565776945,-8.330073323,-2.149400212,-1.892808878,1.477785438,1.706692279,0.090821345,0.83114502,
Sao Tome and Principe,STP,,,2.048557887,1.017866204,2.805115365,4.56839044,1.870056597,2.227092537,1.934093575,0.741510552,0.482046923
Saudi Arabia,SAU,11.16658391,3.226457836,6.703981812,2.20265505,-0.367217942,0.754234773,1.47837224,-0.601129289,-2.710455143,0.607923524,-1.333256379
Senegal,SEN,-3.615788556,0.786817359,-1.310164403,2.229589548,-0.016039671,3.66278105,3.421371972,3.411791079,4.441102502,3.460935262,2.415936541
Serbia,SRB,,6.471473064,2.845008637,-0.198378662,3.394520937,-1.126393172,2.281130095,3.882936212,2.59385298,4.964149989,4.751601285
Seychelles,SYC,6.472165963,0.612194896,10.76086835,0.272336547,4.078024634,2.891897831,2.623392345,3.173269382,3.106185684,2.768139559,3.782500062
Sierra Leone,SLE,1.787269489,3.810102745,3.924040207,12.6192137,18.05313719,2.274599807,-22.3122503,3.784629837,1.990240068,1.259327721,3.311405018
Singapore,SGP,5.631991893,7.166804368,4.143781719,1.929940775,3.153330888,2.59715384,1.773907808,1.9126083,4.244208349,2.95339704,-0.412794668
Sint Maarten (Dutch part),SXM,,,6.542775596,-2.13646282,-4.136775648,-1.325377725,-2.442133926,-2.442091232,-9.791348048,,
Slovak Republic,SVK,,1.303575594,2.731898641,1.722548067,0.562723799,2.652766168,4.722349491,1.991744105,2.88655369,3.752938611,2.26147602
Slovenia,SVN,,3.365875016,0.652024557,-2.843704993,-1.163521933,2.667133249,2.133258045,3.046245196,4.765096737,3.74138503,1.753544524
Solomon Islands,SLB,,-16.56817099,10.34024457,1.820908979,0.264323898,-0.49200242,-0.184714291,0.501602641,0.987149117,1.179036371,0.092994259
Somalia,SOM,-2.736255088,,,,,,,,,,
South Africa,ZAF,-2.675613949,2.742090718,1.720714283,0.607949069,0.852684804,0.247278816,-0.341677246,-1.060868204,-0.003138954,-0.572080197,-1.179143333
South Sudan,SSD,,,-7.767019249,-47.59058016,10.49253387,1.416363538,-12.13179824,,,,
Spain,ESP,3.675767854,4.776451415,-1.166192626,-3.02242537,-1.111898854,1.687449704,3.915768451,2.94434856,2.650679339,1.903708385,1.374664109
Sri Lanka,LKA,5.054962853,5.3547108,7.677029435,9.00387327,2.59207381,3.985755206,4.046239566,3.338429756,2.414098662,2.229017767,1.659528188
St. Kitts and Nevis,KNA,5.125012096,9.254873733,0.940287766,-3.089805212,4.454007606,5.358509072,0.185178432,1.987346581,-2.768843078,2.146710384,1.763425876
St. Lucia,LCA,8.11359643,-1.05815923,4.606706364,-0.822451535,-3.647288403,1.311785234,-1.817541693,3.468159175,2.95640624,2.112408723,1.227401354
St. Martin (French part),MAF,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,3.749723629,1.614661155,-0.475376738,1.270827501,1.657664408,0.99182752,1.063831871,1.607925197,0.661933524,1.8080933,-0.001455887
Sudan,SDN,-7.873789504,3.442131139,13.56359862,9.646675276,1.920126005,0.232311396,2.410883131,2.218308951,1.814954094,-4.629843228,-4.858183487
Suriname,SUR,-6.405201052,0.893744071,4.653175527,1.539448592,1.79632115,-0.828461589,-4.425106353,-6.521650973,0.761976105,1.639804712,-1.690189701
Sweden,SWE,-0.020759192,4.598254794,2.418988511,-1.321002324,0.333984863,1.644244006,3.390176296,0.7961463,1.195147571,0.772577449,0.110251761
Switzerland,CHE,2.615466231,3.354383729,0.568370352,-0.060803479,0.687571601,1.206825758,0.186394299,0.61793998,0.853880296,1.996439167,0.216690541
Syrian Arab Republic,SYR,4.477780529,0.25823024,,,,,,,,,
Tajikistan,TJK,-3.119701508,6.639604224,5.02707203,5.065808826,4.935751742,4.209724631,3.485426878,4.28796556,4.991499098,4.699464341,4.48344979
Tanzania,TZA,3.687650952,1.978691802,4.5498065,1.442555391,3.638008388,3.581372758,3.025983613,3.713713798,3.640010881,2.352839221,2.719899605
Thailand,THA,9.622218557,3.369968559,0.357196042,6.740737523,2.222548133,0.550276983,2.719976106,3.044093141,3.707593197,3.822737967,2.082137968
Timor-Leste,TLS,,,3.941039266,4.159837146,0.327295952,2.579634876,1.163288011,1.598385098,-5.653637224,-2.713519567,1.403119355
Togo,TGO,-2.774228898,-3.68385512,3.587171765,3.745928899,3.352029841,3.200959831,3.069232944,2.93352289,1.801872363,2.375272507,2.79421744
Tonga,TON,-2.268711322,2.851792974,3.205965319,1.700493367,-2.198151265,2.820258698,3.966029962,3.019654751,1.829046648,-0.865346735,
Trinidad and Tobago,TTO,0.822612087,6.629709381,-0.893627889,0.619413976,1.55824606,-1.541105041,1.229779357,-6.788648342,-2.771450649,-0.66049439,-0.3690367
Tunisia,TUN,5.562467257,3.687799992,-2.89085825,2.989797034,1.880398522,1.945239942,0.137805237,0.049945369,0.762600932,1.49480936,-0.076234101
Turkey,TUR,7.383083509,5.033387836,9.423771175,3.092660213,6.668729517,3.39192849,4.333082787,1.513283645,5.774472871,1.305564283,-0.464571483
Turkmenistan,TKM,31.77945259,4.301418656,12.7742066,9.121441808,8.177788644,8.283140408,4.606273047,4.379132846,4.737284874,4.507616162,
Turks and Caicos Islands,TCA,,,,-4.501374097,-0.575537126,4.778921132,4.139318193,2.74913612,2.713370755,3.74471268,
Tuvalu,TUV,,-1.476604839,6.474466076,-4.784944335,3.440223797,0.285761365,7.894029393,1.878164123,2.766521449,1.270855057,8.455535869
Uganda,UGA,2.846039392,0.09886378,5.964675923,0.585699589,0.290029688,1.641212971,1.573939517,1.022778127,0.07385548,2.277240539,2.786756962
Ukraine,UKR,-6.558926109,6.971350136,5.845438605,0.486553656,0.201192016,-1.144921089,-9.443804593,2.648051731,2.9171754,3.932897969,3.827901957
United Arab Emirates,ARE,11.67839789,4.909503924,2.187920775,2.257926243,4.410159045,4.100219468,4.553055405,1.981139399,1.011502511,-0.320549385,0.225275019
United Kingdom,GBR,0.433081147,3.068548094,0.749697186,0.775734728,1.457701803,1.854584596,1.547697098,1.14866298,1.202194373,0.72852424,0.841074871
United States,USA,0.741481518,2.975208626,0.822277548,1.508614155,1.145053237,1.709321538,2.131959573,0.841916107,1.574043646,2.391096544,1.849711435
Uruguay,URY,-0.380181022,-2.276275498,4.86062488,3.230534045,4.314466937,2.904977794,0.030240603,1.32976957,2.217768646,1.247312535,-0.137889197
Uzbekistan,UZB,-1.331989736,2.408081724,4.930421047,5.806588191,5.917225101,5.386554147,5.589790004,4.265338589,2.717630178,3.630670015,3.60039615
Vanuatu,VUT,8.82642629,3.799274503,-1.464068744,-1.037297408,-0.866210852,-0.507502734,-2.512527195,0.794883479,1.786898266,0.281038672,0.439048652
"Venezuela, RB",VEN,3.939770825,1.747114297,2.559313287,3.920542223,-0.089837107,-4.731050162,,,,,
Vietnam,VNM,2.877007941,5.618634078,5.159735794,4.156333781,4.317191047,4.872999042,5.571390342,5.12005124,5.730628273,6.018088398,5.99486601
Virgin Islands (U.S.),VIR,,,-8.102479143,-14.93992302,-5.702693185,-0.719194741,0.356033326,1.092104406,-1.474767186,,
West Bank and Gaza,PSE,,-10.86318811,9.610522253,3.693569575,-0.207437731,-2.494494051,1.086642707,2.382789566,1.10936177,-1.618564497,
"Yemen, Rep.",YEM,,3.205961516,-15.10792203,-0.39186425,2.014195485,-2.802880003,-29.82706898,-11.61104785,-7.345422962,-1.594394524,
Zambia,ZMB,-3.163689467,1.150422952,2.423912326,4.31034873,1.810130369,1.480268739,-0.18853567,0.706338895,0.493954924,1.048192826,-1.193782535
Zimbabwe,ZWE,4.131719011,-3.53859549,12.45285714,14.70117262,0.192501099,0.596198049,0.10045602,-0.793566446,3.186399075,3.361137949,-9.395469552
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,