Country Name,Country Code,GDPcap_1990,GDPcap_2000,GDPcap_2011,GDPcap_2012,GDPcap_2013,GDPcap_2014,GDPcap_2015,GDPcap_2016,GDPcap_2017,GDPcap_2018,GDPcap_2019
Lao PDR,LAO,203.2559698,325.1869982,1378.361365,1581.395403,1825.665113,1998.335215,2134.711796,2308.800482,2423.846203,2542.486528,2534.898277
Latvia,LVA,..,3351.230706,13832.39118,13850.64282,15041.17446,15740.32675,13698.93795,14153.41492,15586.58189,17805.28031,17836.36489
Lebanon,LBN,1012.643881,4491.637259,7674.83535,7950.695378,7931.080476,7686.25603,7644.548657,7629.891117,7801.178658,8024.803271,7784.316857
Lesotho,LSO,350.0608392,436.488352,1308.690066,1253.696202,1193.713257,1223.333032,1152.139827,1043.569792,1150.079173,1221.883763,1157.535164
Liberia,LBR,..,306.8328947,596.8970811,657.9362563,721.9300554,721.1827948,710.3838577,714.6233922,698.7017644,677.3221785,621.8929536
Libya,LBY,6514.321504,7142.774452,5554.179164,13025.28139,10363.78949,6466.91027,4337.919139,4035.194316,5756.69845,7877.122251,7683.750611
Liechtenstein,LIE,49375.32528,74853.93873,158156.5998,149010.2249,173058.3174,178845.631,167290.94,165629.1905,173356.0513,..,..
Lithuania,LTU,..,3297.354701,14354.18838,14339.28787,15702.14306,16548.40641,14249.11497,14999.47964,16882.63947,19080.61737,19455.45413
Luxembourg,LUX,34645.14324,48735.99549,115761.5077,106749.0136,113625.1329,118823.6484,101376.4966,104278.391,107627.151,116654.2611,114704.5942
"Macao SAR, China",MAC,9368.368638,15710.08693,66644.38534,76291.84749,89287.45402,93777.1068,75340.98698,74061.08603,81516.67492,87208.53591,84096.39631
Madagascar,MDG,338.9481218,293.6071574,531.2655718,518.1529543,541.0662,530.8613457,467.2353994,475.9554172,515.2927249,527.5013261,522.2198092
Malawi,MWI,199.9863423,156.3857186,534.9512647,391.5618324,348.4302696,371.2697496,380.5970331,315.7773264,356.7175732,381.2589876,411.5523404
Malaysia,MYS,2441.741991,4043.662051,10399.37275,10817.44287,10970.12328,11319.07976,9955.242127,9817.740861,10254.23402,11373.233,11414.83766
Maldives,MDV,963.8417858,2234.579866,7291.42764,7265.613656,7928.457365,8499.365762,9033.390413,9209.288625,9540.634349,10330.61561,10790.50024
Mali,MLI,317.3893069,269.8711377,837.6034406,778.6192858,805.032838,848.302758,751.4786686,780.38787,830.5574088,900.1101645,890.7372855
Malta,MLT,7191.923603,10391.00432,22858.58609,21916.41159,23837.27999,26008.82772,24002.52329,25133.04565,27239.0701,30133.46617,29416.23061
Marshall Islands,MHL,1660.129889,2272.722795,3083.83188,3224.338382,3296.698163,3230.02326,3213.837288,3473.775006,3666.695374,3788.163594,..
Mauritania,MRT,740.7365354,676.5676584,1879.771427,1815.219429,1892.095487,1677.108166,1524.072883,1536.85415,1578.114174,1600.876469,1677.919253
Mauritius,MUS,2506.179312,3929.075495,9197.026972,9291.227619,9637.00265,10153.93822,9260.447303,9681.618567,10484.90836,11208.22737,11203.54058
Mexico,MEX,3112.268706,7157.8145,10203.42085,10241.72792,10725.18332,10922.37605,9605.952351,8739.756043,9278.418168,9673.443674,9863.072699
"Micronesia, Fed. Sts.",FSM,1528.540721,2171.950243,3009.198647,3131.386715,2994.679304,2971.45729,2906.376785,3014.700358,3289.701146,3568.291016,..
Moldova,MDA,..,440.6720307,2942.255949,3045.739874,3322.038436,3328.801449,2732.457113,2880.439281,3509.69345,4233.999556,4498.52085
Monaco,MCO,84289.55954,82367.99128,169020.8878,157515.8991,177664.1156,189422.2188,166011.5091,170028.6557,167517.0597,185829.018,..
Mongolia,MNG,1172.443066,474.2168965,3757.558633,4351.88692,4366.075901,4158.525715,3918.579174,3660.150746,3669.41754,4134.987198,4295.235025
Montenegro,MNE,..,1627.072633,7318.74469,6586.721279,7189.293287,7388.147794,6517.163752,7033.604899,7803.411137,8850.092733,8832.036836
Morocco,MAR,1206.011838,1334.943051,3046.949136,2912.658275,3121.681176,3171.699192,2875.257985,2896.720003,3036.325255,3222.200634,3204.095003
Mozambique,MOZ,..,313.5680341,594.5864667,657.6453378,664.0782118,673.9699555,589.8590281,428.926488,461.4150941,498.9572202,491.8047231
Myanmar,MMR,..,190.6062319,1176.242453,1165.794329,1162.33144,1251.820765,1287.430487,1266.546338,1291.542413,1418.177623,1407.813143
Namibia,NAM,1944.137621,2136.440243,5723.32549,5942.273788,5377.727327,5435.171911,4869.378406,4523.09127,5303.309133,5495.428836,4957.458006
Nauru,NRU,..,..,6568.102582,9429.633377,9101.91698,8829.356719,6956.253801,7670.116404,8510.868408,9762.389302,9396.981967
Nepal,NPL,191.8789042,229.4902871,699.4293377,698.4664794,715.923743,743.4133813,792.5528906,777.1475955,911.4442665,1038.651647,1071.050761
Netherlands,NLD,21290.86038,26149.41108,54159.34661,50073.00566,52184.06185,52830.17423,45175.23189,46007.85292,48675.22234,53048.09621,52447.83144
New Caledonia,NCL,14800.02869,12579.59511,..,..,..,..,,..,..,..,..
New Zealand,NZL,13663.02162,13641.10272,38437.54316,39982.7543,42962.98821,44553.28221,38615.99518,40105.61339,42849.42632,42949.93058,42084.35337
Nicaragua,NIC,241.87647,1007.501429,1655.801824,1760.454387,1811.639193,1934.069508,2049.84969,2107.56718,2159.163079,2020.547028,1912.903745
Niger,NER,440.577479,197.5244629,508.3965681,526.3509656,548.8929548,562.1218446,483.3392822,494.7187135,516.8882472,571.5269922,554.6009687
Nigeria,NGA,567.5286729,567.930736,2520.404166,2746.991789,2998.072843,3222.693537,2730.430324,2175.99967,1968.559588,2032.729709,2229.858696
North Macedonia,MKD,2354.263462,1854.145956,5063.786986,4698.141294,5210.67583,5468.480869,4840.273123,5129.15896,5430.87421,6062.942604,6093.14769
Northern Mariana Islands,MNP,..,..,13571.05828,13827.7697,14274.24065,15278.90787,16690.5701,22246.74308,28305.22259,23258.67586,..
Norway,NOR,28242.94374,38131.46061,100600.5624,101524.1419,102913.4508,97019.18275,74355.51586,70459.1825,75496.75406,81734.46557,75419.63487
Oman,OMN,6448.127685,8601.25417,20921.14598,21902.58136,20926.55405,20131.91672,16028.75136,14618.87538,15130.94374,16414.88802,15474.03248
Pakistan,PAK,371.6785573,576.1956006,1164.976129,1198.109001,1208.90431,1251.164104,1356.667756,1368.454326,1464.993305,1482.305667,1284.702041
Palau,PLW,..,7647.929861,10884.41251,11967.30726,12688.19721,13794.79178,15871.84263,16932.33286,16078.26819,15859.43486,..
Panama,PAN,2603.846622,4060.324493,9358.251475,10722.28363,11889.12763,12796.07004,13630.30797,14343.96363,15150.34561,15592.57368,15731.01603
Papua New Guinea,PNG,697.539573,602.1869023,2406.909679,2790.676669,2729.891906,2920.783721,2679.345588,2509.631457,2695.251883,2720.385245,2845.180186
Paraguay,PRY,1376.164673,1663.605252,5322.96376,5183.082877,5926.832863,6102.943233,5406.703857,5319.410218,5680.580768,5805.675616,5414.799138
Peru,PER,1196.586858,1955.588006,5869.32308,6528.972218,6756.752769,6672.880255,6229.101696,6204.99726,6710.508029,6941.235848,6977.695784
Philippines,PHL,715.9137121,1072.809064,2450.733656,2694.305473,2871.430902,2959.648452,3001.040371,3073.653615,3123.234229,3252.092324,3485.084218
Poland,POL,1731.209531,4492.727604,13893.50926,13145.53926,13781.06261,14347.91458,12572.4266,12431.81589,13861.30936,15460.64428,15595.22703
Portugal,PRT,7884.617945,11497.75346,23186.91313,20564.88986,21647.04181,22074.30076,19242.36647,19978.40121,21490.42986,23461.57186,23145.04082
Puerto Rico,PRI,8652.507492,16192.12697,27278.88305,27944.73389,28513.16574,28981.45733,29763.4883,30627.1634,31108.75275,31621.89347,32873.71927
Qatar,QAT,15454.08233,29976.11704,82409.58033,85076.14793,85050.91097,83858.52838,63039.01655,57163.06099,61264.39648,68793.78444,64781.7332
Romania,ROU,1680.705623,1659.90764,9104.995622,8535.046876,9555.244217,10026.97358,8977.437382,9567.129345,10807.79539,12408.59649,12919.52964
Russian Federation,RUS,3492.710314,1771.594059,14311.08432,15420.87454,15974.64463,14095.64874,9313.013625,8704.898413,10720.33259,11370.81346,11584.99538
Rwanda,RWA,349.8733576,218.6801627,671.50994,728.6972971,726.1801569,747.0005116,754.906789,748.5044181,772.3184718,782.6181409,801.656187
Samoa,WSM,772.5058491,1542.066736,3933.459357,4022.19912,4037.509315,3937.758712,4073.66601,4109.165135,4258.48627,4183.408032,4315.920675
San Marino,SMR,..,36601.82755,57286.655,49985.34957,51572.56817,50806.53438,42650.31726,43842.38552,45394.20103,48481.0133,..
Sao Tome and Principe,STP,..,..,1263.868022,1340.527702,1577.018278,1782.798059,1595.864632,1710.130898,1811.012826,2001.136978,1994.906467
Saudi Arabia,SAU,7246.016367,9171.330145,23745.80161,25243.3587,24844.74437,24463.90316,20627.93278,19879.29753,20803.74257,23338.96346,23139.79866
Senegal,SEN,961.5739465,604.654066,1373.520789,1329.981379,1376.069816,1396.658225,1219.248662,1269.902108,1361.699588,1465.591006,1446.830965
Serbia,SRB,..,914.7855093,6809.159804,6015.945228,6755.073511,6600.05665,5585.117808,5756.381194,6284.192804,7246.191986,7402.354559
Seychelles,SYC,5302.843727,7578.851053,12189.09516,12006.68296,14765.67398,14700.3343,14745.34144,15068.62032,15906.08392,16390.82488,17401.72151
Sierra Leone,SLE,150.3890323,138.6986922,448.3375255,566.3786569,716.8353047,714.7007124,588.2284527,501.4157129,499.3807078,533.9911843,504.4625434
Singapore,SGP,11861.75616,23852.32703,53890.42873,55546.48854,56967.42579,57562.53079,55646.61875,56828.29535,60913.74533,66188.7794,65233.28244
Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,,..,..,..,..
Slovak Republic,SVK,2405.535136,5413.150621,18338.36223,17460.04681,18236.98079,18670.93017,16309.07324,16505.97505,17554.30832,19428.11621,19329.0968
Slovenia,SVN,9107.477079,10201.30354,25095.13263,22643.10025,23496.60231,24214.92207,20881.76677,21622.58068,23500.75223,26054.5421,25739.24781
Solomon Islands,SLB,970.0160546,1054.388246,1722.418121,1913.232013,1977.451405,1996.781184,1914.46793,1986.416236,2059.045424,2137.6907,2127.538508
Somalia,SOM,126.9249205,..,..,..,..,..,,..,..,..,..
South Africa,ZAF,3139.966054,3032.427138,8007.412846,7501.469984,6832.456891,6433.187277,5734.633629,5272.918425,6132.479841,6374.028196,6001.400814
South Sudan,SSD,..,..,1516.403915,1179.739828,1779.469334,1322.820239,1119.651333,..,..,..,..
Spain,ESP,13804.8768,14713.06571,31636.44631,28324.42934,29059.54795,29461.55033,25732.01836,26505.34322,28170.43457,30337.67913,29613.67114
Sri Lanka,LKA,463.6186318,869.6965166,3200.833829,3350.521876,3610.289363,3819.25353,3843.780672,3886.291502,4077.043721,4080.567125,3853.083693
St. Kitts and Nevis,KNA,5396.530162,9836.195568,16538.17144,16044.70548,16684.95302,18052.03596,18029.32554,18811.87337,19155.2894,19275.27726,19896.4957
St. Lucia,LCA,4199.606069,5950.351196,8983.436673,9086.799462,9378.562363,9843.915819,10093.89976,10361.8141,11047.44499,11357.88901,11611.41545
St. Martin (French part),MAF,..,..,..,..,..,..,,..,..,..,..
St. Vincent and the Grenadines,VCT,2236.288774,3676.439642,6242.195332,6390.310632,6639.607146,6684.807367,6920.878074,7075.06582,7212.960181,7361.400962,7463.537831
Sudan,SDN,483.952592,366.1728076,1437.773295,1457.894582,1557.22831,1709.999605,1909.738755,1299.261195,1111.868449,623.8672524,441.5056034
Suriname,SUR,958.6146981,2012.260287,8263.172923,9201.008785,9402.233137,9472.0076,8561.974179,5539.068872,5626.795816,6003.723066,6854.906561
Sweden,SWE,30593.67245,29624.91267,60755.75955,58037.82132,61126.9432,60020.36046,51545.48361,51965.15715,53791.50873,54589.06039,51610.06606
Switzerland,CHE,38428.3855,37868.32306,88415.62806,83538.23008,85112.4644,86605.56338,82081.59712,80172.23207,80449.99456,82818.10816,81993.72715
Syrian Arab Republic,SYR,988.9486722,1177.629268,..,..,..,..,,..,..,..,..
Tajikistan,TJK,497.6320261,138.4288795,847.3821018,969.2964731,1048.227293,1104.171689,929.0958572,802.5180041,806.0415731,826.6215305,870.7875893
Tanzania,TZA,173.7906392,410.9523276,781.4370143,867.8676806,970.4169384,1030.092917,947.9334465,966.4746224,1004.841121,1060.994615,1122.12181
Thailand,THA,1508.942737,2007.735175,5492.121256,5860.582507,6168.262985,5951.883702,5840.046523,5994.231475,6592.914902,7295.475616,7808.192916
Timor-Leste,TLS,..,415.0834787,947.5137304,1013.050451,1210.033296,1232.456832,1334.661956,1358.201692,1294.715534,1237.102682,1294.188934
Togo,TGO,431.4501598,302.2063943,587.0971368,571.8067239,621.3988536,640.9342196,570.910279,597.4710888,626.0915279,678.9556381,675.5422133
Tonga,TON,1194.541034,2065.502661,4084.624132,4597.742305,4428.566481,4393.940811,4320.63799,3966.15652,4217.476507,4364.015561,..
Trinidad and Tobago,TTO,4150.301855,6435.164683,19034.1492,19157.41704,20143.66445,20270.85937,18289.70434,16176.94737,16238.19319,17129.91309,17276.46545
Tunisia,TUN,1491.122129,2211.826817,4264.674946,4152.678587,4222.703245,4305.474165,3861.688531,3697.930831,3481.228739,3438.789089,3317.541013
Turkey,TUR,2794.35039,4316.548907,11335.51051,11707.25971,12519.39143,12095.85457,10948.72461,10820.63384,10513.64843,9370.176355,9042.492983
Turkmenistan,TKM,865.789417,643.174726,5649.952278,6675.185658,7304.287132,7962.239098,6432.680702,6389.548408,6587.090316,6966.635411,..
Turks and Caicos Islands,TCA,..,..,21835.08314,21009.88581,21328.97901,23296.33691,24832.59637,25995.17246,25933.60744,27142.2278,..
Tuvalu,TUV,990.06482,1462.8547,3640.72324,3507.940655,3454.828692,3398.706483,3197.772252,3255.928693,3572.493579,3700.744263,4059.029996
Uganda,UGA,248.0293672,261.8689977,825.8384352,783.717921,803.5093739,876.3543005,840.4015715,730.6250405,747.1969074,767.0977596,776.7685759
Ukraine,UKR,1569.757584,635.7005351,3569.758121,3855.417729,4029.711252,3104.643206,2124.662319,2187.73051,2640.675677,3096.817402,3659.031312
United Arab Emirates,ARE,27729.46642,33291.41937,39194.67662,40976.49971,42412.63028,43751.83889,38663.38381,38141.84676,40644.80404,43839.35635,43103.32306
United Kingdom,GBR,19095.467,28149.87001,42038.57225,42462.77157,43444.533,47425.60768,44974.83188,41064.13343,40361.41738,43043.22782,42300.26713
United States,USA,23888.60001,36334.90878,49886.81811,51610.60528,53117.66783,55047.72556,56822.51882,57927.51685,59957.72585,62840.02024,65118.35833
Uruguay,URY,2990.364248,6875.021328,14236.68119,15171.58466,16973.67421,16831.97294,15613.76427,15387.14403,17322.14739,17277.97011,16190.12696
Uzbekistan,UZB,651.4192061,558.2268024,1926.292997,2137.025122,2281.410973,2492.336643,2615.025134,2567.799207,1826.566919,1529.082864,1724.841134
Vanuatu,VUT,1080.67245,1470.572265,3264.537017,3133.090209,3124.233078,3088.258303,2801.939848,2889.853036,3082.356323,3095.702156,3058.065675
"Venezuela, RB",VEN,2475.380473,4842.037202,10955.34991,12985.50533,12456.71245,16054.49051,,..,..,..,..
Vietnam,VNM,95.18825018,390.0933261,1525.115988,1735.141276,1886.671896,2030.261955,2085.101484,2192.214539,2365.621666,2566.59695,2715.276036
Virgin Islands (U.S.),VIR,..,..,39144.16577,37849.72872,34819.14775,33573.09703,34797.14047,35931.54125,35938.02439,..,..
West Bank and Gaza,PSE,..,1476.17185,2695.193853,2834.021525,3060.312389,3046.821798,2967.851747,3074.291152,3254.485887,3198.866644,..
"Yemen, Rep.",YEM,482.247874,554.4486334,1374.621285,1446.536354,1607.152365,1673.146354,1395.439633,1033.733043,882.3957585,968.1590476,..
Zambia,ZMB,408.7695347,345.6895544,1672.908251,1763.072733,1878.907001,1763.057298,1337.79611,1280.578898,1534.865371,1556.334482,1291.343357
Zimbabwe,ZWE,841.9729898,563.0577411,1093.654002,1304.969802,1430.000818,1434.89934,1445.071062,1464.583529,1548.170056,1683.740577,1463.98591
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,